,tfidf,fuzzy,e5,e5_cross
nada,0.4193,0.3105,0.5234,0.4385
basico,0.4765,0.4451,0.5331,0.4112
rede_semantica,0.4613,0.4091,0.502,0.3978
graphrag,0.4231,0.3891,0.4632,0.373
graphrag_leve,0.4392,0.4182,0.4935,0.3852
